[33m2022-08-02 10:51:25[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 58596 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-02 11:09:40[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:09:45[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:09:50[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:09:55[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:00[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:05[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:10[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:15[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:20[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:25[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:30[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:35[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:40[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:45[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:50[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:10:55[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:11:00[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:11:05[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:11:10[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:11:13[0;39m |[34mINFO [0;39m |[34mThread-3[0;39m |[34mNettyProxyServer.java:95[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy shutdown ...
[0;39m[33m2022-08-02 11:11:13[0;39m |[34mINFO [0;39m |[34mnio-boss@ thread-1[0;39m |[34mNettyProxyServer.java:84[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy服务开始关闭
[0;39m[33m2022-08-02 11:11:13[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:138[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown ...
[0;39m[33m2022-08-02 11:11:13[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:147[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown successful
[0;39m[33m2022-08-02 11:11:17[0;39m |[34mINFO [0;39m |[34mThread-3[0;39m |[34mNettyProxyServer.java:103[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy shutdown successful
[0;39m[33m2022-08-02 11:26:17[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 56136 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-02 11:26:17[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: server
[0;39m[33m2022-08-02 11:26:18[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mProxyServiceInitializer.java:68[0;39m |[32mcom.github.fishlikewater.proxy.handler.ProxyServiceInitializer[0;39m |[36minit handler
[0;39m[33m2022-08-02 11:26:19[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyServer.java:80[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ start server this port:8890 and adress:0.0.0.0 proxy type:socks_proxy
[0;39m[33m2022-08-02 11:26:19[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 2.583 seconds (JVM running for 3.375)
[0;39m[33m2022-08-02 11:26:30[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 61996 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-02 11:26:30[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-08-02 11:26:32[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-08-02 11:26:32[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-08-02 11:26:32[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:97[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart socks_client this port:8890 and adress:127.0.0.1
[0;39m[33m2022-08-02 11:26:37[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mNettyProxyClient.java:131[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m发送验证信息成功
[0;39m[33m2022-08-02 11:26:37[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mVALID
[0;39m[33m2022-08-02 11:26:37[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:54[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mvalid
[0;39m[33m2022-08-02 11:26:37[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:76[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36m分配ip地址:192.168.8.1
[0;39m[33m2022-08-02 11:26:37[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 7.707 seconds (JVM running for 8.534)
[0;39m[33m2022-08-02 11:26:42[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:26:47[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:26:52[0;39m |[34mINFO [0;39m |[34mThread-3[0;39m |[34mNettyProxyServer.java:95[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy shutdown ...
[0;39m[33m2022-08-02 11:26:52[0;39m |[34mINFO [0;39m |[34mnio-boss@ thread-1[0;39m |[34mNettyProxyServer.java:84[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy服务开始关闭
[0;39m[33m2022-08-02 11:26:52[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:140[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown ...
[0;39m[33m2022-08-02 11:26:52[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:149[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown successful
[0;39m[33m2022-08-02 11:26:56[0;39m |[34mINFO [0;39m |[34mThread-3[0;39m |[34mNettyProxyServer.java:103[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy shutdown successful
[0;39m[33m2022-08-02 11:28:41[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 56428 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-02 11:28:41[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: server
[0;39m[33m2022-08-02 11:28:42[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mProxyServiceInitializer.java:68[0;39m |[32mcom.github.fishlikewater.proxy.handler.ProxyServiceInitializer[0;39m |[36minit handler
[0;39m[33m2022-08-02 11:28:43[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyServer.java:80[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ start server this port:8890 and adress:0.0.0.0 proxy type:socks_proxy
[0;39m[33m2022-08-02 11:28:43[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 2.508 seconds (JVM running for 3.35)
[0;39m[33m2022-08-02 11:28:52[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 59984 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-02 11:28:52[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-08-02 11:28:54[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-08-02 11:28:54[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-08-02 11:28:54[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:95[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart socks_client this port:8890 and adress:127.0.0.1
[0;39m[33m2022-08-02 11:28:54[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mNettyProxyClient.java:119[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m测试信息成功
[0;39m[33m2022-08-02 11:28:54[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mNettyProxyClient.java:130[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m发送验证信息成功
[0;39m[33m2022-08-02 11:28:54[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 2.782 seconds (JVM running for 3.624)
[0;39m[33m2022-08-02 11:28:59[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:29:04[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:29:09[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:29:14[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:29:19[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:29:24[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:29:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:29:34[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:39[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mHEALTH
[0;39m[33m2022-08-02 11:29:35[0;39m |[34mINFO [0;39m |[34mThread-3[0;39m |[34mNettyProxyServer.java:95[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy shutdown ...
[0;39m[33m2022-08-02 11:29:35[0;39m |[34mINFO [0;39m |[34mnio-boss@ thread-1[0;39m |[34mNettyProxyServer.java:84[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy服务开始关闭
[0;39m[33m2022-08-02 11:29:36[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:143[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown ...
[0;39m[33m2022-08-02 11:29:36[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:152[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown successful
[0;39m[33m2022-08-02 11:29:40[0;39m |[34mINFO [0;39m |[34mThread-3[0;39m |[34mNettyProxyServer.java:103[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy shutdown successful
[0;39m[33m2022-08-02 11:32:19[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 62240 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-02 11:32:19[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: server
[0;39m[33m2022-08-02 11:32:20[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mProxyServiceInitializer.java:68[0;39m |[32mcom.github.fishlikewater.proxy.handler.ProxyServiceInitializer[0;39m |[36minit handler
[0;39m[33m2022-08-02 11:32:21[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyServer.java:80[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ start server this port:8890 and adress:0.0.0.0 proxy type:socks_proxy
[0;39m[33m2022-08-02 11:32:21[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 2.59 seconds (JVM running for 3.273)
[0;39m[33m2022-08-02 11:32:26[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 61156 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-02 11:32:26[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-08-02 11:32:29[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-08-02 11:32:29[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-08-02 11:32:29[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:97[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart socks_client this port:8890 and adress:127.0.0.1
[0;39m[33m2022-08-02 11:32:34[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mNettyProxyClient.java:131[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m发送验证信息成功
[0;39m[33m2022-08-02 11:32:34[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:53[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mvalid
[0;39m[33m2022-08-02 11:32:34[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mDest2ClientHandler.java:75[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36m分配ip地址:192.168.8.1
[0;39m[33m2022-08-02 11:32:34[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 7.707 seconds (JVM running for 8.536)
